No. status  matricula     apellido paterno     apellido materno               nombre edad     sexo                curp
 44      1     300609               ORTEGA              SANCHEZ                BELEN   38    MUJER OESB850223MNLRNL02
 45      1     300629                SOLIS              MIRANDA               ULISES   35   HOMBRE SOMU881017HVZLRL04
 46      1     300634                MUNOZ              JIMENEZ              MANUELA  120    MUJER MUJM031031MBCNMN02
 47      1     300646               TORRES             MARTINEZ                 LUIS   21   HOMBRE TOML020806HDGRRSA2
 48      1     300653               SUAREZ            FERNANDEZ              LETICIA  107    MUJER SUFL160411MCLRRT01
 49      1     300672                GOMEZ             GUERRERO               ANDREA   74    MUJER GOGA490430MTCMRN02
 50      1     300691              SALAZAR                PEREZ            MARGARITA   10    MUJER SAPM130729MCHLRRB2
 51      1     300709              MENDOZA              RAMIREZ                PAULA   33    MUJER MERP900802MNENML01
 52      1     300728           VALENZUELA               SUAREZ              GERARDO   88   HOMBRE VASG351120HBSLRR05
 53      1     300730                SOLIS               TORRES                CESAR  105   HOMBRE SOTC181128HPLLRS02
 54      1     300734               ACOSTA            HERNANDEZ               LORENA  113    MUJER AOHL100202MCMCRR02
 55      1     300738              NAVARRO                 LUNA                SOFIA   89    MUJER NALS340813MMSVNF02
 56      1     300750            HERNANDEZ             FIGUEROA               MIGUEL   65   HOMBRE HEFM580303HSLRGG02
 57      1     300762               SUAREZ                 CRUZ               OLIVER  113   HOMBRE SUCO100528HTCRRL01
 58      1     300785            RODRIGUEZ             GUERRERO               JAVIER   36   HOMBRE ROGJ870107HGTDRV03
 59      1     300796              MORALES            HERNANDEZ                DIEGO  102   HOMBRE MOHD211113HZSRRG01
 60      1     300809            HERNANDEZ              JIMENEZ              WILLIAM   28   HOMBRE HEJW950613HZSRML02
 61      1     300818             GUERRERO              MENDOZA              WILLIAM    6   HOMBRE GUMW170530HBCRNLB6
 62      1     300830                SOLIS                 DIAZ               ANGELA   51    MUJER SODA720225MQTLZN07
 63      1     300841                GOMEZ               VARGAS             FERNANDO  119   HOMBRE GOVF040824HNEMRR03
 64      1     300842              RAMIREZ             CASTILLO               ANDRES   93   HOMBRE RACA300419HJCMSN02
 65      1     300869               RIVERA                SOLIS                 INES   13    MUJER RISI101118MNLVLNB9
 66      1     300870              RAMIREZ              MORALES                 JOSE   77   HOMBRE RAMJ460503HCCMRS02
 67      1     300889              AGUILAR              MORALES               TERESA    9    MUJER AUMT140722MVZGRRB3
 68      1     300892                 DIAZ               BUSTOS                 IVAN   82   HOMBRE DIBI411104HDFZSV01
 69      1     300918              MORALES              SALAZAR                 IVAN   65   HOMBRE MOSI580710HSLRLV02
 70      1     300934              DELGADO               RIVERA                ANGEL   49   HOMBRE DERA740314HSRLVN02
 71      1     300936              MORALES            RODRIGUEZ                BELEN   50    MUJER MORB730921MASRDL01
 72      1     300946              MORALES            RODRIGUEZ              NATALIA   15    MUJER MORN080712MSPRDTA1
 73      1     300956                MUNOZ              JIMENEZ                 INES   35    MUJER MUJI881104MOCNMN02
 74      1     300962              CABRERA               ACOSTA              GERARDO   34   HOMBRE CAAG890325HCSBCR01
 75      1     300979            GUTIERREZ              AGUILAR            ALEJANDRO   65   HOMBRE GUAA580607HOCTGL01
 76      1     301009               CAMPOS             MARTINEZ                JORGE   48   HOMBRE CAMJ750307HGTMRR01
 77      1     301023                 VEGA                SALAS               MIRIAM   30    MUJER VESM931225MJCGLR02
 78      1     301035           VILLANUEVA             MARTINEZ               ANDREA   16    MUJER VIMA071018MOCLRNA3
 79      1     301042            RODRIGUEZ            FERNANDEZ                TOMAS   31   HOMBRE ROFT921024HHGDRM01
 80      1     301095                GOMEZ           VALENZUELA               MARINA   74    MUJER GOVM490509MYNMLR03
 81      1     301097                MUNOZ              DELGADO                FELIX  116   HOMBRE MUDF071017HYNNLL01
 82      1     301098                PONCE              NAVARRO               SERGIO   79   HOMBRE PONS440111HSRNVR01
 83      1     301122                 CRUZ              PAREDES                PABLO   32   HOMBRE CUPP910912HNLRRB02
 84      1     301140               BUSTOS               ORTEGA              CECILIA  120    MUJER BUOC030226MBSSRC02
 85      1     301146              AGUILAR                SALAS             ZACARIAS   15   HOMBRE AUSZ080602HDGGLCA1
 86      1     301193              MIRANDA              MIRANDA               HECTOR    5   HOMBRE MIMH180921HCHRRCB5
 87      1     301200              SANCHEZ              MORALES               ADRIAN   87   HOMBRE SAMA360329HCSNRD01
 88      1     301228                PEREZ               ACOSTA                CLARA   60    MUJER PEAC630203MBCRCL02
 89      1     301239            RODRIGUEZ               CAMPOS               ANDRES   82   HOMBRE ROCA410222HBSDMN03
 90      1     301241                LOPEZ               BUSTOS                 SARA   38    MUJER LOBS850523MBSPSR02
 91      1     301255                SALAS              MIRANDA               MARTIN   38   HOMBRE SAMM850525HZSLRR07
 92      1     301256               RIVERA             MARTINEZ               SILVIA   16    MUJER RIMS070618MCHVRLA3
 93      1     301257                 CRUZ                 LUNA                MARCO   70   HOMBRE CULM531021HNLRNR01
 94      1     301258                GOMEZ                LOPEZ            ALEJANDRO   31   HOMBRE GOLA921228HASMPL02
 95      1     301271              MORALES               ACOSTA                ADELA  114    MUJER MOAA090228MTLRCD08
 96      1     301305               BUSTOS              PAREDES             PATRICIA   87    MUJER BUPP360330MOCSRT06
 97      1     301318             GUERRERO              RAMIREZ                MARTA   14    MUJER GURM090127MNTRMRA1
 98      1     301337              JIMENEZ              DELGADO              RICARDO  116   HOMBRE JIDR070818HCHMLC01
 99      1     301368                PEREZ              DELGADO                MARTA   96    MUJER PEDM270428MGRRLR09
100      1     301376               TORRES                PONCE              ROSARIO   31    MUJER TOPR920409MOCRNS01
101      1     301392              PAREDES             CASTILLO               MONICA   43    MUJER PACM801030MASRSN03
102      1     301395           VALENZUELA                MUNOZ                LUCAS  103   HOMBRE VAML200108HCLLNC03
103      1     301412             FIGUEROA             GUERRERO                CLARA  107    MUJER FIGC160405MDFGRL02
104      1     301422                SOLIS               SUAREZ               MIGUEL    7   HOMBRE SOSM160904HNTLRGB2
105      1     301424                MUNOZ           VALENZUELA                  ANA   77    MUJER MUVA460802MMSNLN02
106      1     301439                 VEGA              RAMIREZ               SUSANA   95    MUJER VERS281211MNLGMS09
107      1     301447               SUAREZ                PEREZ               FELIPE    3   HOMBRE SUPF201220HTCRRLB1
108      1     301448               BUSTOS             MARTINEZ                ANGEL  106   HOMBRE BUMA171105HTLSRN04
109      1     301479               SUAREZ                 RUIZ              LETICIA   20    MUJER SURL030207MDFRZTA8
110      1     301480               ORTEGA               RIVERA               SILVIA   13    MUJER OERS100114MQRRVLB1
111      1     301481                 LUNA              MIRANDA               MANUEL    6   HOMBRE LUMM170403HQTNRNB2
112      1     301505              MORALES                 RUIZ                 SARA   91    MUJER MORS321106MBCRZR03
113      1     301519                SILVA              MIRANDA              GERARDO   78   HOMBRE SIMG450426HBCLRR07
114      1     301527              SANCHEZ                 RIOS                  ANA   79    MUJER SARA440416MJCNSN02
115      1     301533                 DIAZ                LOPEZ                 IVAN   96   HOMBRE DILI270309HMCZPV09
116      1     301593                SILVA              PAREDES             CAROLINA   87    MUJER SIPC360508MDGLRR01
117      1     301607               SUAREZ             GUERRERO              QUIRINO   42   HOMBRE SUGQ810123HJCRRR01
118      1     301617              RAMIREZ              DELGADO                CLARA   27    MUJER RADC961014MBCMLL03
119      1     301646              AGUILAR                LOPEZ                DIANA   44    MUJER AULD790404MVZGPN08
120      1     301650               ACOSTA              RAMIREZ               SAMUEL   10   HOMBRE AORS130511HTLCMMB6
121      1     301658              JIMENEZ               GUERRA                CLARA   73    MUJER JIGC500225MYNMRL02
122      1     301666             GUERRERO                 LUNA               MIGUEL   18   HOMBRE GULM050213HGTRNGA1
123      1     301734           VALENZUELA                SOLIS                LUISA   53    MUJER VASL700318MGRLLS01
124      1     301769                SILVA                 MORA                MARCO  111   HOMBRE SIMM120120HHGLRR02
125      1     301777             GUERRERO               RIVERA              WILLIAM   91   HOMBRE GURW320319HDGRVL07
126      1     301786              MENDOZA                 CRUZ              VANESSA   26    MUJER MECV971203MTCNRN01
127      1     301790              JIMENEZ                 RUIZ                LUCAS   26   HOMBRE JIRL970917HGTMZC02
128      1     301795               VARGAS                PONCE                PEDRO   93   HOMBRE VAPP300308HMCRND02
129      1     301798              RAMIREZ              RAMIREZ              BEATRIZ   13    MUJER RARB100824MNTMMTB2
130      1     301804                 DIAZ                SALAS               ADRIAN   66   HOMBRE DISA570422HOCZLD01
131      1     301847                ROJAS                 CRUZ                JUANA   39    MUJER ROCJ840219MDFJRN03
132      1     301871           VILLANUEVA                PEREZ              WILLIAM   21   HOMBRE VIPW020604HCMLRLA1
133      1     301883                SOLIS            HERNANDEZ            MARGARITA   14    MUJER SOHM090619MDGLRRA6
134      1     301942                 LARA                SILVA              ROBERTO  105   HOMBRE LASR180217HVZRLB01
135      1     301958             MARTINEZ              NAVARRO                TOMAS   36   HOMBRE MANT870831HGRRVM02
136      1     301977              SANCHEZ           VILLANUEVA                DIEGO   80   HOMBRE SAVD431107HDGNLG02
137      1     301987               ORTEGA              RAMIREZ            MARGARITA   70    MUJER OERM530911MASRMR01
138      1     302022             GUERRERO              MORALES              QUIRINO   86   HOMBRE GUMQ370331HCHRRR02
139      1     302040              JIMENEZ              AGUILAR                 ROSA   91    MUJER JIAR320419MOCMGS04
140      1     302048                 CRUZ                SALAS              ROSARIO   63    MUJER CUSR600328MASRLS01
141      1     302098              PAREDES                 VEGA                 PACO    8   HOMBRE PAVP151206HCLRGCB1
142      1     302109               RIVERA              MIRANDA               SUSANA   71    MUJER RIMS520229MJCVRS02
143      1     302178            GUTIERREZ              SALAZAR            BARTOLOME   46   HOMBRE GUSB771210HGTTLR03
144      1     302182                PEREZ                 LUNA              ANTONIO   51   HOMBRE PELA720414HYNRNN08
145      1     302190            FERNANDEZ               SUAREZ                IRENE   36    MUJER FESI871013MQRRRR09
146      1     302192                SILVA                SOLIS            FELICIDAD   28    MUJER SISF950318MOCLLL02
147      1     302218              DELGADO            RODRIGUEZ              ROBERTO   69   HOMBRE DERR541020HMSLDB07
148      1     302229                GOMEZ              BARRIOS              GERARDO   24   HOMBRE GOBG990301HZSMRR02
149      1     302243                ROJAS            HERNANDEZ               MIGUEL   44   HOMBRE ROHM790411HSPJRG02
150      1     302259               CAMPOS              SALAZAR                BELEN   42    MUJER CASB810607MCCMLL01
151      1     302279                SILVA               SUAREZ              BEATRIZ   16    MUJER SISB070127MPLLRTA1
152      1     302285                 VEGA               VARGAS              QUIRINO  110   HOMBRE VEVQ130310HHGGRR03
153      1     302296              MIRANDA              CABRERA               LORENA   64    MUJER MICL590409MNLRBR03
154      1     302314              DELGADO                 LUNA                 JOSE   16   HOMBRE DELJ070501HQRLNSA1
155      1     302322              NAVARRO           VALENZUELA              VICENTE  119   HOMBRE NAVV040216HPLVLC04
156      1     302347                 RIOS               RIVERA              VANESSA   99    MUJER RIRV241228MTCSVN01
157      1     302350              SALAZAR                GOMEZ                CESAR   91   HOMBRE SAGC320825HJCLMS02
158      1     302383                SILVA                LOPEZ                BELEN   58    MUJER SILB650706MVZLPL01
159      1     302388                GOMEZ                 DIAZ                 RAUL  109   HOMBRE GODR140724HDFMZL09
160      1     302430               TORRES              BARRIOS               XAVIER   40   HOMBRE TOBX830506HASRRV06
161      1     302455               BUSTOS             MARTINEZ                PAULA   36    MUJER BUMP871104MCMSRL02
162      1     302469           VILLANUEVA                 CRUZ               ELVIRA  119    MUJER VICE040114MYNLRL02
163      1     302472               TORRES              PAREDES                 RAUL  115   HOMBRE TOPR080525HMSRRL08
164      1     302479              BARRIOS               BUSTOS                IRENE  102    MUJER BABI210510MMSRSR02
165      1     302524               ACOSTA             CASTILLO               MANUEL   59   HOMBRE AOCM640607HBCCSN01
166      1     302543            GUTIERREZ               SUAREZ               SUSANA   34    MUJER GUSS890225MNLTRS02
167      1     302577            FERNANDEZ                 LUNA               MANUEL   48   HOMBRE FELM750427HCHRNN02
168      1     302583              RAMIREZ             MARTINEZ                IRENE   64    MUJER RAMI590208MCLMRR04
169      1     302603                LOPEZ              SANCHEZ              NATALIA    7    MUJER LOSN160128MMCPNTB1
170      1     302654                GOMEZ           VILLANUEVA               FELIPE   34   HOMBRE GOVF890624HTLMLL01
171      1     302655                 RIOS            GUTIERREZ               OLIVER   17   HOMBRE RIGO060409HNLSTLA1
172      1     302661           VILLANUEVA              PAREDES             FERNANDO   76   HOMBRE VIPF471204HOCLRR08
173      1     302670              SANCHEZ              RAMIREZ              VICENTE   50   HOMBRE SARV730929HASNMC02
174      1     302703                GOMEZ               SUAREZ                 ROSA   45    MUJER GOSR781116MTLMRS09
175      1     302712              DELGADO              SALAZAR                ANGEL   39   HOMBRE DESA840806HMCLLN02
176      1     302732              MENDOZA             MARTINEZ                ELENA  115    MUJER MEME081130MGRNRL01
177      1     302751           VALENZUELA              MENDOZA                LUCAS   33   HOMBRE VAML900330HQRLNC03
178      1     302761           VALENZUELA               BUSTOS               ANGELA   35    MUJER VABA881012MBCLSN02
179      1     302767               GUERRA                 DIAZ              PASCUAL   14   HOMBRE GUDP090408HTSRZSA3
180      1     302777               RIVERA                MUNOZ               XAVIER   39   HOMBRE RIMX840117HBSVNV02
181      1     302801                SALAS              MIRANDA            ALEJANDRO   76   HOMBRE SAMA470102HYNLRL02
182      1     302806              MENDOZA                SALAS              ROSARIO   28    MUJER MESR950408MTLNLS09
183      1     302811              CABRERA             CASTILLO                 IVAN   66   HOMBRE CACI571007HMSBSV01
184      1     302812                SALAS              CABRERA               ULISES    0   HOMBRE SACU230101HOCLBLB2
185      1     302831              AGUILAR                 RUIZ           INMACULADA   62    MUJER AURI610309MDFGZN03
186      1     302833             FIGUEROA                LOPEZ             PATRICIA  108    MUJER FILP150118MHGGPT02
187      1     302861                GOMEZ              MIRANDA               ADRIAN  117   HOMBRE GOMA061129HPLMRD01
188      1     302866              MIRANDA              CABRERA               NESTOR    0   HOMBRE MICN230104HHGRBSB2
189      1     302876              CABRERA                SOLIS              ROBERTO   69   HOMBRE CASR540515HYNBLB01
190      1     302882               SUAREZ                 CRUZ             FERNANDO  119   HOMBRE SUCF040826HNLRRR07
191      1     302883               ACOSTA              PAREDES                BELEN   79    MUJER AOPB440107MTSCRL02
192      1     302891              BARRIOS                 RUIZ              VICENTE   23   HOMBRE BARV000328HGTRZCA4
193      1     302903              MENDOZA                LOPEZ              PASCUAL  115   HOMBRE MELP080801HCCNPS02
194      1     302922                 RUIZ              JIMENEZ               CARLOS   91   HOMBRE RUJC320307HQRZMR09
195      1     302944            GUTIERREZ                MUNOZ               GLORIA   93    MUJER GUMG300225MCSTNL02
196      1     302949                 RIOS              DELGADO              PASCUAL   95   HOMBRE RIDP280104HTSSLS03
197      1     302953                ROJAS           VALENZUELA               MIGUEL   11   HOMBRE ROVM120328HZSJLGB1
198      1     302990                LOPEZ            RODRIGUEZ              NATALIA  101    MUJER LORN220524MQTPDT03
199      1     303024               GUERRA              CABRERA                SOFIA   69    MUJER GUCS540821MTLRBF08
200      1     303058                 LARA             FIGUEROA             CONSUELO    8    MUJER LAFC150718MSLRGNB2
201      1     303062                SALAS               GUERRA               ANGELA   17    MUJER SAGA060201MZSLRNA1
202      1     303067            RODRIGUEZ               SUAREZ                 IVAN   75   HOMBRE ROSI480810HMCDRV01
203      1     303075            GUTIERREZ                 LARA                JUANA    1    MUJER GULJ220331MTCTRNB2
204      1     303076                 CRUZ               ACOSTA              ROSARIO   66    MUJER CUAR571227MMSRCS06
205      1     303084                 LUNA              MORALES                PABLO   96   HOMBRE LUMP270503HCCNRB01
206      1     303097                PEREZ                 VEGA                LUISA   63    MUJER PEVL600207MTSRGS01
207      1     303111                 CRUZ              SALAZAR               ANGELA   61    MUJER CUSA620528MBCRLN02
208      1     303132                SOLIS              BARRIOS                 LUIS   11   HOMBRE SOBL121126HZSLRSB3
209      1     303153              AGUILAR           VALENZUELA                ADELA    2    MUJER AUVA210730MTCGLDB2
210      1     303154              PAREDES               GUERRA              RICARDO   56   HOMBRE PAGR670828HBCRRC03
211      1     303163                PEREZ            RODRIGUEZ               ANDRES  100   HOMBRE PERA231106HCSRDN02
212      1     303171                SILVA            RODRIGUEZ              GERARDO   58   HOMBRE SIRG650514HSRLDR02
213      1     303199              RAMIREZ                 RIOS               TERESA   24    MUJER RART991018MNEMSR02
214      1     303261             FIGUEROA              BARRIOS                LUISA  100    MUJER FIBL230103MMCGRS02
215      1     303265             MARTINEZ               ACOSTA              CECILIA    3    MUJER MAAC200305MCCRCCB2
216      1     303277           VALENZUELA                PONCE                DIEGO   88   HOMBRE VAPD351124HSPLNG06
217      1     303288            RODRIGUEZ             GUERRERO                 JOSE   47   HOMBRE ROGJ760610HNLDRS02
218      1     303300               ORTEGA              AGUILAR                 ABEL  102   HOMBRE OEAA211112HCLRGB06
219      1     303320                PEREZ           VALENZUELA               SILVIA  115    MUJER PEVS080309MVZRLL07
220      1     303325               GUERRA              SALAZAR                JUANA   96    MUJER GUSJ270317MGTRLN02
221      1     303366              AGUILAR                ROJAS             BENJAMIN  106   HOMBRE AURB170430HOCGJN02
222      1     303373                PONCE           VILLANUEVA               LORENA   16    MUJER POVL070805MSPNLRA2
223      1     303384              NAVARRO                 LUNA                 LUIS   74   HOMBRE NALL491102HQTVNS02
224      1     303415             MARTINEZ               RIVERA              VICENTE  112   HOMBRE MARV110419HMNRVC01
225      1     303450               SUAREZ               RIVERA               OLIVER   32   HOMBRE SURO910911HQTRVL03
226      1     303455              RAMIREZ                 CRUZ                 RAUL   43   HOMBRE RACR801022HDGMRL03
227      1     303456              CABRERA             FIGUEROA               CARMEN   12    MUJER CAFC111209MCHBGRB1
228      1     303488               TORRES               RIVERA                LUISA  114    MUJER TORL091030MTLRVS01
229      1     303497               SUAREZ              JIMENEZ                 INES   49    MUJER SUJI740617MVZRMN07
230      1     303536             GUERRERO              NAVARRO                NADIA   47    MUJER GUNN760607MHGRVD01
231      1     303585              DELGADO               CAMPOS               MANUEL   30   HOMBRE DECM931027HCHLMN03
232      1     303604                 VEGA              SALAZAR                LAURA   65    MUJER VESL581023MMNGLR02
233      1     303612               CAMPOS               CAMPOS               ALVARO   45   HOMBRE CACA780425HTCMML02
234      1     303628            HERNANDEZ              BARRIOS                 SARA   56    MUJER HEBS670207MCHRRR01
235      1     303635                SOLIS              SALAZAR                MARCO   56   HOMBRE SOSM671211HDGLLR01
236      1     303640                 RIOS               CAMPOS                JORGE    0   HOMBRE RICJ230806HMSSMRB6
237      1     303703                 RUIZ              CABRERA               MONICA  120    MUJER RUCM031123MCMZBN01
238      1     303741             CASTILLO              JIMENEZ                 PACO  120   HOMBRE CAJP031101HASSMC01
239      1     303765              SANCHEZ                PEREZ             CONSUELO    6    MUJER SAPC170523MDGNRNB6
240      1     303783            GUTIERREZ              BARRIOS                 YAGO   74   HOMBRE GUBY491101HASTRG01
241      1     303790              RAMIREZ                SILVA                 INES   43    MUJER RASI801011MCHMLN07
242      1     303792             GUERRERO               ACOSTA              ROBERTO   94   HOMBRE GUAR290731HTCRCB01
243      1     303803            RODRIGUEZ             MARTINEZ               ADRIAN  103   HOMBRE ROMA200624HDGDRD02
244      1     303841                LOPEZ              SALAZAR               ANDREA   48    MUJER LOSA750811MVZPLN02
245      1     303849             GUERRERO              BARRIOS                PABLO   89   HOMBRE GUBP341126HMNRRB01
246      1     303859               SUAREZ              CABRERA               HECTOR   46   HOMBRE SUCH770124HOCRBC03
247      1     303868                LOPEZ              SANCHEZ            MARGARITA   96    MUJER LOSM271221MMCPNR09
248      1     303875                LOPEZ               SUAREZ               MANUEL  112   HOMBRE LOSM110811HTCPRN01
249      1     303887             CASTILLO              DELGADO             CAROLINA   54    MUJER CADC690917MCMSLR01
250      1     303892              SANCHEZ              MIRANDA                ELENA   67    MUJER SAME560306MGRNRL02
251      1     303902             CASTILLO                GOMEZ               XAVIER  123   HOMBRE CAGX000422HTSSMV07
252      1     303916               ACOSTA              MORALES               HECTOR   58   HOMBRE AOMH650622HPLCRC02
253      1     303930              PAREDES             GUERRERO               ANDRES   75   HOMBRE PAGA480702HNLRRN02
254      1     304036               SUAREZ              MENDOZA             VICTORIA   59    MUJER SUMV640302MDFRNC02
255      1     304043                SOLIS                 DIAZ            FELICIDAD   33    MUJER SODF900217MNLLZL02
256      1     304081            RODRIGUEZ               SUAREZ                 SARA  119    MUJER ROSS040115MBSDRR02
257      1     304083                 CRUZ               ACOSTA             PATRICIA   20    MUJER CUAP030411MGTRCTA1
258      1     304089              DELGADO              JIMENEZ              RICARDO   76   HOMBRE DEJR470515HQRLMC01
259      1     304150               ACOSTA                GOMEZ             PATRICIA   12    MUJER AOGP111224MTCCMTB1
260      1     304163            FERNANDEZ                MUNOZ                FELIX   26   HOMBRE FEMF971106HNLRNL02
261      1     304203               RIVERA               GUERRA               MIGUEL   17   HOMBRE RIGM060806HGTVRGA1
262      1     304236            GUTIERREZ                 VEGA                LUISA   83    MUJER GUVL400616MNTTGS02
263      1     304238              SANCHEZ              MENDOZA            MARGARITA  123    MUJER SAMM000428MNENNR01
264      1     304242               SUAREZ               CAMPOS                 INES   21    MUJER SUCI020102MDGRMNA2
265      1     304259                 MORA              MENDOZA               JAVIER   98   HOMBRE MOMJ250715HGTRNV02
266      1     304269              BARRIOS              AGUILAR              CECILIA   16    MUJER BAAC070201MNERGCA2
267      1     304317                 RIOS                 RUIZ                 SARA   23    MUJER RIRS000130MBCSZRA1
268      1     304329            HERNANDEZ                 RUIZ               OLIVER   16   HOMBRE HERO071204HMSRZLA3
269      1     304351                 RIOS              CABRERA                MARTA   32    MUJER RICM911021MJCSBR01
270      1     304361               CAMPOS               RIVERA              BEATRIZ   24    MUJER CARB991210MDFMVT01
271      1     304366               RIVERA                SILVA                CLARA   25    MUJER RISC980925MCCVLL02
272      1     304371                 LUNA                 LUNA              ROSARIO  119    MUJER LULR041102MCCNNS05
273      1     304375                 LUNA             MARTINEZ                TOMAS   89   HOMBRE LUMT340108HZSNRM02
274      1     304387                 LARA                GOMEZ                ELENA   44    MUJER LAGE790924MQRRML02
275      1     304392            FERNANDEZ               SUAREZ                 YAGO   23   HOMBRE FESY000323HOCRRGA1
276      1     304402               RIVERA               BUSTOS           INMACULADA  105    MUJER RIBI181130MBSVSN05
277      1     304432              RAMIREZ                GOMEZ                 YAGO   96   HOMBRE RAGY270609HCMMMG02
278      1     304463                SILVA                 LARA               MANUEL   48   HOMBRE SILM750117HQTLRN02
279      1     304515           VILLANUEVA               BUSTOS              ENRIQUE   54   HOMBRE VIBE690308HCHLSN01
280      1     304527              SALAZAR              MENDOZA                DIANA   58    MUJER SAMD650809MQRLNN02
281      1     304537             MARTINEZ               FLORES              CECILIA   22    MUJER MAFC010201MHGRLCA2
282      1     304546              RAMIREZ                 LARA               HECTOR   82   HOMBRE RALH410102HTCMRC02
283      1     304553              PAREDES            GUTIERREZ               SAMUEL   75   HOMBRE PAGS481108HTLRTM02
284      1     304556               SUAREZ                SILVA                FELIX   58   HOMBRE SUSF651218HSRRLL08
285      1     304575              NAVARRO            GUTIERREZ              VANESSA   53    MUJER NAGV700429MQRVTN08
286      1     304583               CAMPOS               VARGAS                 INES  113    MUJER CAVI100811MGRMRN02
287      1     304587                 LARA                 MORA                LAURA   73    MUJER LAML501122MDFRRR03
288      1     304649               GUERRA              DELGADO             PATRICIA   12    MUJER GUDP110227MQTRLTB3
289      1     304657               SUAREZ                SALAS              VICENTE   27   HOMBRE SUSV961210HMCRLC02
290      1     304658              SANCHEZ              DELGADO             ZACARIAS   14   HOMBRE SADZ090328HSRNLCA8
